שם יישוב,סמל יישוב,צורת יישוב,type,סוג יישוב
KABUL,504,270,Arab/Non-Jewish,"יישובים לא יהודיים 19,999-10,000 תושבים"
KAFAR YASIF,507,270,Arab/Non-Jewish,"יישובים לא יהודיים 19,999-10,000 תושבים"
LAQYE,1060,270,Arab/Non-Jewish,"יישובים לא יהודיים 19,999-10,000 תושבים"
MAJD AL-KURUM,516,270,Arab/Non-Jewish,"יישובים לא יהודיים 19,999-10,000 תושבים"
MAJDAL SHAMS,4201,270,Arab/Non-Jewish,"יישובים לא יהודיים 19,999-10,000 תושבים"
MA'ALE IRON,1327,270,Arab/Non-Jewish,"יישובים לא יהודיים 19,999-10,000 תושבים"
NAHEF,522,270,Arab/Non-Jewish,"יישובים לא יהודיים 19,999-10,000 תושבים"
EIN MAHEL,532,270,Arab/Non-Jewish,"יישובים לא יהודיים 19,999-10,000 תושבים"
ISIFYA,534,270,Arab/Non-Jewish,"יישובים לא יהודיים 19,999-10,000 תושבים"
FUREIDIS,537,270,Arab/Non-Jewish,"יישובים לא יהודיים 19,999-10,000 תושבים"
SEGEV-SHALOM,1286,270,Arab/Non-Jewish,"יישובים לא יהודיים 19,999-10,000 תושבים"
ABU GHOSH,472,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
ABU TULUL,1375,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
UMM BATIN,1358,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
AL SAYYID,1359,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
BUQ'ATA,4001,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
BASMAT TAB'UN,944,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
BI'NE,483,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
JULIS,485,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
ZEMER,1290,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
ZARZIR,975,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
HURFEISH,496,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
TUBA-ZANGARIYYE,962,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
YANUH-JAT,1295,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
KISRA-SUMEI,1296,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
KA'ABIYYE-TABBASH-HAJAJRE,978,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
MESHHED,520,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
SA'WA,1360,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
EILABUN,530,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
ILUT,511,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
PEQI'IN (BUQEI'A),536,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
RAME,543,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
SHIBLI-UMM AL-GHANAM,913,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
SHA'AB,538,280,Arab/Non-Jewish,"יישובים לא יהודיים 9,999-5,000 תושבים"
ABU QUREINAT,1342,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
IBTIN,652,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
BIR HADAGE,1348,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
JISH(GUSH HALAV),487,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
TAYIBE(BAEMEQ),497,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
KAOKAB ABU AL-HIJA,505,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
KAFAR BARA,633,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
KAFAR KAMA,508,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
KAFAR MISR,512,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
MUQEIBLE,635,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
MAZRA'A,517,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
MAKCHUL,1343,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
MAS'ADE,4203,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
MI'ELYA,518,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
NA'URA,524,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
NEIN,523,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
SAJUR,525,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
SULAM,526,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
SALLAMA,1245,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
GHAJAR,4501,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
UZEIR,528,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
EIN NAQQUBA,521,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
EIN QINIYYE,4502,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
FASSUTA,535,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
QASR A-SIR,1347,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
RUMAT HEIB,997,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
SHEIKH DANNUN,658,290,Arab/Non-Jewish,"יישובים לא יהודיים 4,999-2,000 תושבים"
KEFAR BIALIK,220,310,Moshavim,מושבים
KEFAR SIRKIN,249,310,Moshavim,מושבים
NATUR,4014,310,Moshavim,מושבים
SHAVE DAROM,1377,310,Moshavim,מושבים
AVIVIM,1115,310,Moshavim,מושבים
AVIGEDOR,819,310,Moshavim,מושבים
AVIHAYIL,175,310,Moshavim,מושבים
AVITAL,2052,310,Moshavim,מושבים
EVEN MENAHEM,1081,310,Moshavim,מושבים
EVEN SAPPIR,783,310,Moshavim,מושבים
ADDIRIM,113,310,Moshavim,מושבים
ADDERET,1123,310,Moshavim,מושבים
OHAD,1046,310,Moshavim,מושבים
OMEZ,680,310,Moshavim,מושבים
ORA,780,310,Moshavim,מושבים
OROT,2012,310,Moshavim,מושבים
AHIHUD,785,310,Moshavim,מושבים
AHITUV,850,310,Moshavim,מושבים
AHISAMAKH,804,310,Moshavim,מושבים
ALLON HAGALIL,1182,310,Moshavim,מושבים
ELI-AD,4002,310,Moshavim,מושבים
ELIFELET,730,310,Moshavim,מושבים
ELYAQIM,682,310,Moshavim,מושבים
ELISHAMA,841,310,Moshavim,מושבים
ALMAGOR,1125,310,Moshavim,מושבים
ELQOSH,603,310,Moshavim,מושבים
EMUNIM,772,310,Moshavim,מושבים
AMIRIM,1064,310,Moshavim,מושבים
ANI'AM,4012,310,Moshavim,מושבים
ARBEL,701,310,Moshavim,מושבים
ESHBOL,71,310,Moshavim,מושבים
ESHTA'OL,740,310,Moshavim,מושבים
BE'ER TOVIYYA,155,310,Moshavim,מושבים
BE'ER MILKA,1278,310,Moshavim,מושבים
BE'EROTAYIM,697,310,Moshavim,מושבים
BURGETA,698,310,Moshavim,מושבים
BITHA,762,310,Moshavim,מושבים
BIZZARON,234,310,Moshavim,מושבים
BET EL'AZARI,562,310,Moshavim,מושבים
BET HALEWI,373,310,Moshavim,מושבים
BET HILLEL,322,310,Moshavim,מושבים
BET ZAYIT,710,310,Moshavim,מושבים
BET HANAN,159,310,Moshavim,מושבים
BET HANANYA,800,310,Moshavim,מושבים
BET YOSEF,265,310,Moshavim,מושבים
BET LEHEM HAGELILIT,430,310,Moshavim,מושבים
BET NEQOFA,672,310,Moshavim,מושבים
BET OVED,202,310,Moshavim,מושבים
BET EZRA,756,310,Moshavim,מושבים
BET ARIF,604,310,Moshavim,מושבים
BET SHE'ARIM,248,310,Moshavim,מושבים
BET SHIQMA,747,310,Moshavim,מושבים
BALFURYA,94,310,Moshavim,מושבים
BEN AMMI,712,310,Moshavim,מושבים
BEN SHEMEN (MOSHAV),2013,310,Moshavim,מושבים
BENE ATAROT,448,310,Moshavim,מושבים
BENAYA,685,310,Moshavim,מושבים
BEZET,589,310,Moshavim,מושבים
BEQOA,864,310,Moshavim,מושבים
BEROSH,2060,310,Moshavim,מושבים
BEREKHYA,746,310,Moshavim,מושבים
BARAQ,141,310,Moshavim,מושבים
GE'ULIM,379,310,Moshavim,מושבים
GE'ALYA,853,310,Moshavim,מושבים
GEVA KARMEL,683,310,Moshavim,מושבים
GIV'AT HEN,207,310,Moshavim,מושבים
GIV'AT YO'AV,4021,310,Moshavim,מושבים
GIV'AT YE'ARIM,787,310,Moshavim,מושבים
GIV'AT KOAH,802,310,Moshavim,מושבים
GIV'ATI,793,310,Moshavim,מושבים
GADISH,145,310,Moshavim,מושבים
GOREN,755,310,Moshavim,מושבים
GE'A,706,310,Moshavim,מושבים
GILAT,736,310,Moshavim,מושבים
GINNATON,863,310,Moshavim,מושבים
GAN HAYYIM,239,310,Moshavim,מושבים
GAN YOSHIYYA,734,310,Moshavim,מושבים
GAN SOREQ,311,310,Moshavim,מושבים
GANNE YOHANAN,862,310,Moshavim,מושבים
DEVORA,146,310,Moshavim,מושבים
DOVEV,1067,310,Moshavim,מושבים
DOR,738,310,Moshavim,מושבים
HODIYYA,726,310,Moshavim,מושבים
HAYOGEV,684,310,Moshavim,מושבים
ZETAN,788,310,Moshavim,מושבים
ZEKHARYA,799,310,Moshavim,מושבים
HAGOR,717,310,Moshavim,מושבים
HOGLA,205,310,Moshavim,מושבים
HERUT,162,310,Moshavim,מושבים
HELEZ,820,310,Moshavim,מושבים
HANNI'EL,807,310,Moshavim,מושבים
HAZAV,700,310,Moshavim,מושבים
HAZEVA,13,310,Moshavim,מושבים
TAL SHAHAR,462,310,Moshavim,מושבים
YAGEL,798,310,Moshavim,מושבים
YUVAL,2009,310,Moshavim,מושבים
YAKHINI,811,310,Moshavim,מושבים
YANUV,753,310,Moshavim,מושבים
YINNON,2011,310,Moshavim,מושבים
YA'AD,1138,310,Moshavim,מושבים
YA'ARA,795,310,Moshavim,מושבים
YAFIT,3566,310,Moshavim,מושבים
YAZIZ,759,310,Moshavim,מושבים
YARDENA,2026,310,Moshavim,מושבים
YARHIV,718,310,Moshavim,מושבים
YARQONA,183,310,Moshavim,מושבים
YESHA,916,310,Moshavim,מושבים
YASHRESH,828,310,Moshavim,מושבים
YATED,1227,310,Moshavim,מושבים
KOKHAV MIKHA'EL,824,310,Moshavim,מושבים
KAHAL,1210,310,Moshavim,מושבים
KEMEHIN,1291,310,Moshavim,מושבים
KANAF,4028,310,Moshavim,מושבים
KEFAR URIYYA,364,310,Moshavim,מושבים
KEFAR AHIM,690,310,Moshavim,מושבים
KEFAR BILU,177,310,Moshavim,מושבים
KEFAR BARUKH,132,310,Moshavim,מושבים
KEFAR HANAGID,582,310,Moshavim,מושבים
KEFAR HESS,187,310,Moshavim,מושבים
KEFAR WARBURG,320,310,Moshavim,מושבים
KEFAR ZETIM,786,310,Moshavim,מושבים
KEFAR HOSHEN,609,310,Moshavim,מושבים
KEFAR HAYYIM,193,310,Moshavim,מושבים
KEFAR TRUMAN,673,310,Moshavim,מושבים
KEFAR YEDIDYA,233,310,Moshavim,מושבים
KEFAR YEHOSHUA,140,310,Moshavim,מושבים
KEFAR YEHEZQEL,85,310,Moshavim,מושבים
KEFAR MONASH,387,310,Moshavim,מושבים
KEFAR MALAL,98,310,Moshavim,מושבים
KEFAR KISCH,388,310,Moshavim,מושבים
KEFAR ROZENWALD(ZARIT),1130,310,Moshavim,מושבים
KEFAR RUT,1166,310,Moshavim,מושבים
KEREM MAHARAL,580,310,Moshavim,מושבים
LIVNIM,1230,310,Moshavim,מושבים
LUZIT,52,310,Moshavim,מושבים
LIMAN,674,310,Moshavim,מושבים
LAKHISH,24,310,Moshavim,מושבים
LAPPIDOT,1173,310,Moshavim,מושבים
MA'OR,2055,310,Moshavim,מושבים
MIVTAHIM,829,310,Moshavim,מושבים
MEGADIM,689,310,Moshavim,מושבים
MAGEN SHA'UL,1155,310,Moshavim,מושבים
MIDRAKH OZ,2029,310,Moshavim,מושבים
MAZOR,606,310,Moshavim,מושבים
MATTA,822,310,Moshavim,מושבים
METAV,2054,310,Moshavim,מושבים
MIKHMORET,382,310,Moshavim,מושבים
MELE'A,164,310,Moshavim,מושבים
MENUHA,2030,310,Moshavim,מושבים
MANOT,1205,310,Moshavim,מושבים
MESILLAT ZIYYON,742,310,Moshavim,מושבים
MASLUL,748,310,Moshavim,מושבים
ME'ONA,570,310,Moshavim,מושבים
MA'ALE GAMLA,4008,310,Moshavim,מושבים
MA'AS,230,310,Moshavim,מושבים
MAZLIAH,757,310,Moshavim,מושבים
MARGALIYYOT,843,310,Moshavim,מושבים
MERHAVYA(MOSHAV),97,310,Moshavim,מושבים
MISHMAR AYYALON,670,310,Moshavim,מושבים
MISHMERET,425,310,Moshavim,מושבים
MASH'EN,791,310,Moshavim,מושבים
NEVATIM,396,310,Moshavim,מושבים
NAHALAL,80,310,Moshavim,מושבים
NOGAH,55,310,Moshavim,מושבים
NEWE YAMIN,686,310,Moshavim,מושבים
NEWE YARAQ,858,310,Moshavim,מושבים
NEWE MIVTAH,827,310,Moshavim,מושבים
NAHALA,2045,310,Moshavim,מושבים
NETU'A,1147,310,Moshavim,מושבים
NETA'IM,174,310,Moshavim,מושבים
NIZZANE SINAY,1280,310,Moshavim,מושבים
NIZZANE OZ,851,310,Moshavim,מושבים
NIR BANIM,553,310,Moshavim,מושבים
NIR HEN,11,310,Moshavim,מושבים
NIR YAFE,165,310,Moshavim,מושבים
NIR MOSHE,2047,310,Moshavim,מושבים
NIR AQIVA,2048,310,Moshavim,מושבים
NES HARIM,825,310,Moshavim,מושבים
NA'AMA,3713,310,Moshavim,מושבים
NETIV HAGEDUD,3555,310,Moshavim,מושבים
NETIV HAASARA,1242,310,Moshavim,מושבים
NETIV HASHAYYARA,792,310,Moshavim,מושבים
SEGULLA,2046,310,Moshavim,מושבים
SITRIYYA,610,310,Moshavim,מושבים
AVDON,892,310,Moshavim,מושבים
AGUR,794,310,Moshavim,מושבים
ADANIM,2035,310,Moshavim,מושבים
OLESH,737,310,Moshavim,מושבים
OFER,810,310,Moshavim,מושבים
OZEM,32,310,Moshavim,מושבים
AZARYA,711,310,Moshavim,מושבים
AZRIQAM,817,310,Moshavim,מושבים
IDDAN,1175,310,Moshavim,מושבים
EN AYYALA,687,310,Moshavim,מושבים
EN HABESOR,1240,310,Moshavim,מושבים
EN WERED,157,310,Moshavim,מושבים
EN YAHAV,806,310,Moshavim,מושבים
EN YA'AQOV,813,310,Moshavim,מושבים
EN IRON,223,310,Moshavim,מושבים
AMMINADAV,779,310,Moshavim,מושבים
AMMI'OZ,318,310,Moshavim,מושבים
AMQA,708,310,Moshavim,מושבים
ARUGOT,593,310,Moshavim,מושבים
PARAN,1151,310,Moshavim,מושבים
PEDUYIM,750,310,Moshavim,מושבים
PEDAYA,838,310,Moshavim,מושבים
PATTISH,749,310,Moshavim,מושבים
PA'AME TASHAZ,2059,310,Moshavim,מושבים
PEZA'EL,3615,310,Moshavim,מושבים
PERAZON,2053,310,Moshavim,מושבים
ZOFIT,198,310,Moshavim,מושבים
ZOFAR,1150,310,Moshavim,מושבים
ZURI'EL,774,310,Moshavim,מושבים
ZIPPORI,613,310,Moshavim,מושבים
ZELAFON,796,310,Moshavim,מושבים
ZAFRIRIM,1079,310,Moshavim,מושבים
ZERUFA,612,310,Moshavim,מושבים
QIDRON,615,310,Moshavim,מושבים
RINNATYA,616,310,Moshavim,מושבים
RAM-ON,1069,310,Moshavim,מושבים
RAMOT,4702,310,Moshavim,מושבים
RAMOT ME'IR,735,310,Moshavim,מושבים
RAMOT NAFTALI,372,310,Moshavim,מושבים
RAMAT ZEVI,339,310,Moshavim,מושבים
RANNEN,789,310,Moshavim,מושבים
RISHPON,247,310,Moshavim,מושבים
SEDE YIZHAQ,2008,310,Moshavim,מושבים
SEDE MOSHE,18,310,Moshavim,מושבים
SEDE NIZZAN,1058,310,Moshavim,מושבים
SEDOT MIKHA,27,310,Moshavim,מושבים
SEDE AVRAHAM,1223,310,Moshavim,מושבים
SEDE HEMED,2015,310,Moshavim,מושבים
SHADMOT DEVORA,306,310,Moshavim,מושבים
SHOMERA,614,310,Moshavim,מושבים
SHEZOR,527,310,Moshavim,מושבים
SHAHAR,7,310,Moshavim,מושבים
SHEFER,846,310,Moshavim,מושבים
SHARONA,292,310,Moshavim,מושבים
SHETULA,1045,310,Moshavim,מושבים
TE'ASHUR,2062,310,Moshavim,מושבים
TIDHAR,2061,310,Moshavim,מושבים
TOMER,3558,310,Moshavim,מושבים
TEL ADASHIM,103,310,Moshavim,מושבים
TALME ELIYYAHU,1051,310,Moshavim,מושבים
TALME YEHI'EL,727,310,Moshavim,מושבים
TELAMIM,814,310,Moshavim,מושבים
TENUVOT,2002,310,Moshavim,מושבים
AVI'EZER,1070,310,Moshavim,מושבים
AVNE ETAN,4011,310,Moshavim,מושבים
AHUZZAM,821,310,Moshavim,מושבים
ETAN,37,310,Moshavim,מושבים
BET GAMLI'EL,571,310,Moshavim,מושבים
BET HAGADDI,723,310,Moshavim,מושבים
BET ME'IR,751,310,Moshavim,מושבים
BET UZZI'EL,301,310,Moshavim,מושבים
BEN ZAKKAY,760,310,Moshavim,מושבים
GE'ULE TEMAN,872,310,Moshavim,מושבים
GIV'OLIM,2014,310,Moshavim,מושבים
GEFEN,39,310,Moshavim,מושבים
DALTON,431,310,Moshavim,מושבים
HAZORE'IM,307,310,Moshavim,מושבים
ZIMRAT,1065,310,Moshavim,מושבים
ZERU'A,2064,310,Moshavim,מושבים
ZERAHYA,818,310,Moshavim,מושבים
HADID,618,310,Moshavim,מושבים
HAZON,1047,310,Moshavim,מושבים
HEMED,801,310,Moshavim,מושבים
TIRAT YEHUDA,663,310,Moshavim,מושבים
TEFAHOT,1214,310,Moshavim,מושבים
YAD RAMBAM,64,310,Moshavim,מושבים
YOSHIVYA,803,310,Moshavim,מושבים
YISH'I,805,310,Moshavim,מושבים
KALLANIT,1229,310,Moshavim,מושבים
KEFAR HARO'E,217,310,Moshavim,מושבים
KEFAR YA'BEZ,170,310,Moshavim,מושבים
KEFAR MAYMON,1095,310,Moshavim,מושבים
KEFAR PINES,189,310,Moshavim,מושבים
KEFAR SHAMMAY,605,310,Moshavim,מושבים
KEREM BEN ZIMRA,664,310,Moshavim,מושבים
MEHOLA,3599,310,Moshavim,מושבים
MAHSEYA,776,310,Moshavim,מושבים
MERON,607,310,Moshavim,מושבים
MELILOT,2044,310,Moshavim,מושבים
NOV,4304,310,Moshavim,מושבים
NO'AM,15,310,Moshavim,מושבים
NEHUSHA,59,310,Moshavim,מושבים
NEHALIM,449,310,Moshavim,מושבים
NAHAM,809,310,Moshavim,מושבים
NEZER HAZZANI,1372,310,Moshavim,מושבים
UZA,826,310,Moshavim,מושבים
AZRI'EL,837,310,Moshavim,מושבים
ALMA,688,310,Moshavim,מושבים
PORAT,767,310,Moshavim,מושבים
ZAFRIYYA,594,310,Moshavim,מושבים
REWAHA,2051,310,Moshavim,מושבים
REWAYA,2016,310,Moshavim,מושבים
REHOV,854,310,Moshavim,מושבים
SEDE ILAN,721,310,Moshavim,מושבים
SEDE YA'AQOV,142,310,Moshavim,מושבים
SEDE TERUMOT,2057,310,Moshavim,מושבים
SHUVA,761,310,Moshavim,מושבים
SHOQEDA,415,310,Moshavim,מושבים
SHIBBOLIM,865,310,Moshavim,מושבים
SHALWA,873,310,Moshavim,מושבים
SHAFIR,692,310,Moshavim,מושבים
SHARSHERET,398,310,Moshavim,מושבים
TIROSH,10,310,Moshavim,מושבים
TA'OZ,752,310,Moshavim,מושבים
TEQUMA,665,310,Moshavim,מושבים
