שם יישוב,סמל יישוב,צורת יישוב,type,סוג יישוב
TARUM,778,310,Moshavim,מושבים
AMNUN,1253,310,Moshavim,מושבים
BET YEHOSHUA,288,310,Moshavim,מושבים
BET NEHEMYA,784,310,Moshavim,מושבים
GIV'AT YESHA'YAHU,919,310,Moshavim,מושבים
DISHON,2063,310,Moshavim,מושבים
YAD NATAN,775,310,Moshavim,מושבים
KEFAR SHEMU'EL,743,310,Moshavim,מושבים
MAVQI'IM,573,310,Moshavim,מושבים
MASSU'A,3605,310,Moshavim,מושבים
NE'OT GOLAN,4551,310,Moshavim,מושבים
NIR YISRA'EL,699,310,Moshavim,מושבים
PERI GAN,1231,310,Moshavim,מושבים
PETAHYA,839,310,Moshavim,מושבים
SHE'AR YASHUV,324,310,Moshavim,מושבים
SEDE ELI'EZER,861,310,Moshavim,מושבים
SEDE DAWID,36,310,Moshavim,מושבים
SEDE UZZIYYAHU,739,310,Moshavim,מושבים
SHILAT,1165,310,Moshavim,מושבים
ELYASHIV,204,310,Moshavim,מושבים
BAT SHELOMO,33,310,Moshavim,מושבים
HIBBAT ZIYYON,219,310,Moshavim,מושבים
NEWE MIKHA'EL,1071,310,Moshavim,מושבים
QIDMAT ZEVI,4025,310,Moshavim,מושבים
TALME BILU,2050,310,Moshavim,מושבים
BET HILQIYYA,2033,310,Moshavim,מושבים
BENE RE'EM,588,310,Moshavim,מושבים
GIMZO,745,310,Moshavim,מושבים
ZAVDI'EL,815,310,Moshavim,מושבים
ZANOAH,816,310,Moshavim,מושבים
AVI'EL,679,310,Moshavim,מושבים
ARGAMAN,3598,310,Moshavim,מושבים
BAR GIYYORA,823,310,Moshavim,מושבים
GIV'AT NILI,360,310,Moshavim,מושבים
GITTIT,3613,310,Moshavim,מושבים
HOSEN,662,310,Moshavim,מושבים
MISGAV DOV,765,310,Moshavim,מושבים
MISHMAR HAYARDEN,732,310,Moshavim,מושבים
SAL'IT,3567,310,Moshavim,מושבים
AMMIQAM,773,310,Moshavim,מושבים
RAMAT RAZI'EL,460,310,Moshavim,מושבים
SHA'AL,4009,310,Moshavim,מושבים
SHEQEF,1233,310,Moshavim,מושבים
UDIM,446,310,Moshavim,מושבים
ILANIYYA,49,310,Moshavim,מושבים
BUSTAN HAGALIL,559,310,Moshavim,מושבים
BET YANNAY,200,310,Moshavim,מושבים
BITAN AHARON,252,310,Moshavim,מושבים
BENE ZIYYON,418,310,Moshavim,מושבים
BAZRA,389,310,Moshavim,מושבים
BEQA'OT,3612,310,Moshavim,מושבים
GIV'AT SHAPPIRA,1077,310,Moshavim,מושבים
GAN HADAROM,1072,310,Moshavim,מושבים
GAN HASHOMERON,225,310,Moshavim,מושבים
GANNOT,836,310,Moshavim,מושבים
DEQEL,1241,310,Moshavim,מושבים
HADAR AM,191,310,Moshavim,מושבים
WERED YERIHO,3639,310,Moshavim,מושבים
ZOHAR,44,310,Moshavim,מושבים
HAVAZZELET HASHARON,235,310,Moshavim,מושבים
HAMRA,3609,310,Moshavim,מושבים
HEREV LE'ET,422,310,Moshavim,מושבים
YEVUL,1232,310,Moshavim,מושבים
YOQNE'AM(MOSHAVA),241,310,Moshavim,מושבים
KESALON,859,310,Moshavim,מושבים
KEFAR AVIV,857,310,Moshavim,מושבים
KEFAR BIN NUN,2010,310,Moshavim,מושבים
KEFAR HARIF,888,310,Moshavim,מושבים
KEFAR MORDEKHAY,764,310,Moshavim,מושבים
KEFAR NETTER,316,310,Moshavim,מושבים
MAGSHIMIM,722,310,Moshavim,מושבים
MESHAR,731,310,Moshavim,מושבים
MEKHORA,3614,310,Moshavim,מושבים
MANOF,1174,310,Moshavim,מושבים
NE'OT HAKIKKAR,1124,310,Moshavim,מושבים
NEWE ATIV,4303,310,Moshavim,מושבים
NIR ZEVI,331,310,Moshavim,מושבים
EN TAMAR,1251,310,Moshavim,מושבים
QELAHIM,414,310,Moshavim,מושבים
RO'I,3619,310,Moshavim,מושבים
SEDE WARBURG,284,310,Moshavim,מושבים
SEDE ZEVI,2049,310,Moshavim,מושבים
SHEDEMA,555,310,Moshavim,מושבים
SHO'EVA,741,310,Moshavim,מושבים
TALME EL'AZAR,2003,310,Moshavim,מושבים
TALME YOSEF,1237,310,Moshavim,מושבים
BNE NETSARIM,1363,310,Moshavim,מושבים
NAVE,1366,310,Moshavim,מושבים
MEZAR,4019,310,Moshavim,מושבים
KEFAR GID'ON,106,310,Moshavim,מושבים
KEFAR HASIDIM ALEF,112,310,Moshavim,מושבים
MISHMAR HASHIV'A,729,310,Moshavim,מושבים
PEQI'IN HADASHA,281,310,Moshavim,מושבים
QOMEMIYYUT,766,310,Moshavim,מושבים
BET HERUT,877,320,Moshavim,מושבים שיתופיים
BENE DEROR,386,320,Moshavim,מושבים שיתופיים
KEFAR HITTIM,255,320,Moshavim,מושבים שיתופיים
MOLEDET,269,320,Moshavim,מושבים שיתופיים
SHORASHIM,1235,320,Moshavim,מושבים שיתופיים
ALLONE HABASHAN,4017,320,Moshavim,מושבים שיתופיים
BENE DAROM,592,320,Moshavim,מושבים שיתופיים
YONATAN,4007,320,Moshavim,מושבים שיתופיים
NIR GALLIM,720,320,Moshavim,מושבים שיתופיים
QESHET,4006,320,Moshavim,מושבים שיתופיים
RAMAT MAGSHIMIM,4701,320,Moshavim,מושבים שיתופיים
SHADMOT MEHOLA,3578,320,Moshavim,מושבים שיתופיים
MASSU'OT YIZHAQ,620,320,Moshavim,מושבים שיתופיים
NIR EZYON,769,320,Moshavim,מושבים שיתופיים
ODEM,4010,320,Moshavim,מושבים שיתופיים
ALLONE ABBA,429,320,Moshavim,מושבים שיתופיים
ME AMMI,1128,320,Moshavim,מושבים שיתופיים
REHAN,3568,320,Moshavim,מושבים שיתופיים
SHORESH,456,320,Moshavim,מושבים שיתופיים
TIMMORIM,163,320,Moshavim,מושבים שיתופיים
TALME YAFE,744,320,Moshavim,מושבים שיתופיים
YESODOT,440,320,Moshavim,מושבים שיתופיים
MATTITYAHU,3648,320,Moshavim,מושבים שיתופיים
AMAZYA,23,320,Moshavim,מושבים שיתופיים
MEVO BETAR,771,320,Moshavim,מושבים שיתופיים
ZUR NATAN,1148,320,Moshavim,מושבים שיתופיים
TELEM,3719,320,Moshavim,מושבים שיתופיים
YAD HASHEMONA,1134,320,Moshavim,מושבים שיתופיים
EN HAZEVA,1053,320,Moshavim,מושבים שיתופיים
SHAVE ZIYYON,282,320,Moshavim,מושבים שיתופיים
OR HAGANUZ,1294,320,Moshavim,מושבים שיתופיים
BET YATTIR,3745,320,Moshavim,מושבים שיתופיים
KARMEL,3656,320,Moshavim,מושבים שיתופיים
MA'ON,3657,320,Moshavim,מושבים שיתופיים
HABONIM,675,320,Moshavim,מושבים שיתופיים
YODEFAT,1112,320,Moshavim,מושבים שיתופיים
YITAV,3607,320,Moshavim,מושבים שיתופיים
KEFAR DANIYYEL,707,320,Moshavim,מושבים שיתופיים
NEWE ILAN,405,320,Moshavim,מושבים שיתופיים
REGBA,390,320,Moshavim,מושבים שיתופיים
RETAMIM,1260,320,Moshavim,מושבים שיתופיים
HAR AMASA,1261,330,Kibbutzim,קיבוצים
BE'EROT YIZHAQ,450,330,Kibbutzim,קיבוצים
BET RIMMON,1162,330,Kibbutzim,קיבוצים
TIRAT ZEVI,268,330,Kibbutzim,קיבוצים
KEFAR EZYON,3488,330,Kibbutzim,קיבוצים
LAVI,585,330,Kibbutzim,קיבוצים
MIGDAL OZ,3561,330,Kibbutzim,קיבוצים
MERAV,1282,330,Kibbutzim,קיבוצים
MA'ALE GILBOA,1127,330,Kibbutzim,קיבוצים
SA'AD,419,330,Kibbutzim,קיבוצים
EN HANAZIV,383,330,Kibbutzim,קיבוצים
EN ZURIM,622,330,Kibbutzim,קיבוצים
ALUMIM,1146,330,Kibbutzim,קיבוצים
QEVUZAT YAVNE,334,330,Kibbutzim,קיבוצים
ROSH ZURIM,3602,330,Kibbutzim,קיבוצים
SEDE ELIYYAHU,304,330,Kibbutzim,קיבוצים
SHELUHOT,439,330,Kibbutzim,קיבוצים
HASOLELIM,677,330,Kibbutzim,קיבוצים
KEFAR GLIKSON,310,330,Kibbutzim,קיבוצים
NIZZANIM,359,330,Kibbutzim,קיבוצים
EN HASHELOSHA,676,330,Kibbutzim,קיבוצים
TEL YIZHAQ,287,330,Kibbutzim,קיבוצים
HAFEZ HAYYIM,363,330,Kibbutzim,קיבוצים
SHA'ALVIM,856,330,Kibbutzim,קיבוצים
ESHBAL,1276,330,Kibbutzim,קיבוצים
ADAMIT,1068,330,Kibbutzim,קיבוצים
OR HANER,67,330,Kibbutzim,קיבוצים
ORTAL,4013,330,Kibbutzim,קיבוצים
URIM,403,330,Kibbutzim,קיבוצים
USHA,278,330,Kibbutzim,קיבוצים
EYAL,716,330,Kibbutzim,קיבוצים
AYYELET HASHAHAR,77,330,Kibbutzim,קיבוצים
ELON,294,330,Kibbutzim,קיבוצים
ELOT,1126,330,Kibbutzim,קיבוצים
EL-ROM,4003,330,Kibbutzim,קיבוצים
ALUMMOT,330,330,Kibbutzim,קיבוצים
ALLONIM,285,330,Kibbutzim,קיבוצים
ELIFAZ,1248,330,Kibbutzim,קיבוצים
ALMOG,3556,330,Kibbutzim,קיבוצים
AFIQ,4301,330,Kibbutzim,קיבוצים
AFIQIM,176,330,Kibbutzim,קיבוצים
AFEQ,313,330,Kibbutzim,קיבוצים
EREZ,714,330,Kibbutzim,קיבוצים
ASHDOT YA'AQOV(IHUD),199,330,Kibbutzim,קיבוצים
ASHDOT YA'AQOV(ME'UHAD),188,330,Kibbutzim,קיבוצים
BE'ERI,399,330,Kibbutzim,קיבוצים
BAHAN,2043,330,Kibbutzim,קיבוצים
BET OREN,317,330,Kibbutzim,קיבוצים
BET ALFA,95,330,Kibbutzim,קיבוצים
BET GUVRIN,619,330,Kibbutzim,קיבוצים
BET HAEMEQ,572,330,Kibbutzim,קיבוצים
BET HAARAVA,3645,330,Kibbutzim,קיבוצים
BET HASHITTA,242,330,Kibbutzim,קיבוצים
BET ZERA,143,330,Kibbutzim,קיבוצים
BET NIR,16,330,Kibbutzim,קיבוצים
BET QAMA,598,330,Kibbutzim,קיבוצים
BET QESHET,365,330,Kibbutzim,קיבוצים
BEROR HAYIL,428,330,Kibbutzim,קיבוצים
BAR'AM,667,330,Kibbutzim,קיבוצים
BARQAY,617,330,Kibbutzim,קיבוצים
GEVULOT,352,330,Kibbutzim,קיבוצים
GEVIM,424,330,Kibbutzim,קיבוצים
GEVA,86,330,Kibbutzim,קיבוצים
GIV'AT HASHELOSHA,870,330,Kibbutzim,קיבוצים
GIV'AT HAYYIM (IHUD),2018,330,Kibbutzim,קיבוצים
GIV'AT HAYYIM(ME'UHAD),173,330,Kibbutzim,קיבוצים
GIV'AT OZ,703,330,Kibbutzim,קיבוצים
GEVAR'AM,342,330,Kibbutzim,קיבוצים
GEVAT,133,330,Kibbutzim,קיבוצים
GADOT,35,330,Kibbutzim,קיבוצים
GONEN,852,330,Kibbutzim,קיבוצים
GAZIT,457,330,Kibbutzim,קיבוצים
GEZER,370,330,Kibbutzim,קיבוצים
GINNOSAR,262,330,Kibbutzim,קיבוצים
GINNEGAR,92,330,Kibbutzim,קיבוצים
GAL'ON,393,330,Kibbutzim,קיבוצים
GILGAL,3606,330,Kibbutzim,קיבוצים
GELIL YAM,346,330,Kibbutzim,קיבוצים
GAL'ED (EVEN YIZHAQ),369,330,Kibbutzim,קיבוצים
GAN SHELOMO,144,330,Kibbutzim,קיבוצים
GAN SHEMU'EL,72,330,Kibbutzim,קיבוצים
GA'ASH,842,330,Kibbutzim,קיבוצים
GA'TON,463,330,Kibbutzim,קיבוצים
GEROFIT,1129,330,Kibbutzim,קיבוצים
GESHUR,4022,330,Kibbutzim,קיבוצים
GESHER,305,330,Kibbutzim,קיבוצים
GESHER HAZIW,574,330,Kibbutzim,קיבוצים
GAT(QIBBUZ),340,330,Kibbutzim,קיבוצים
DVIR,849,330,Kibbutzim,קיבוצים
DAVERAT,407,330,Kibbutzim,קיבוצים
DEGANYA ALEF,62,330,Kibbutzim,קיבוצים
DEGANYA BET,79,330,Kibbutzim,קיבוצים
DOROT,336,330,Kibbutzim,קיבוצים
DALIYYA,300,330,Kibbutzim,קיבוצים
DAN,303,330,Kibbutzim,קיבוצים
DAFNA,302,330,Kibbutzim,קיבוצים
HAON,702,330,Kibbutzim,קיבוצים
HAGOSHERIM,356,330,Kibbutzim,קיבוצים
HAZOREA,250,330,Kibbutzim,קיבוצים
HAHOTERIM,434,330,Kibbutzim,קיבוצים
HAMA'PIL,377,330,Kibbutzim,קיבוצים
HAOGEN,423,330,Kibbutzim,קיבוצים
HAR'EL,464,330,Kibbutzim,קיבוצים
HARDUF,1249,330,Kibbutzim,קיבוצים
ZIQIM,584,330,Kibbutzim,קיבוצים
HULDA,160,330,Kibbutzim,קיבוצים
HOLIT,1239,330,Kibbutzim,קיבוצים
HULATA,253,330,Kibbutzim,קיבוצים
HUQOQ,374,330,Kibbutzim,קיבוצים
HORESHIM,355,330,Kibbutzim,קיבוצים
HAMADYA,343,330,Kibbutzim,קיבוצים
HANITA,280,330,Kibbutzim,קיבוצים
HANNATON,1257,330,Kibbutzim,קיבוצים
HEFZI-BAH,90,330,Kibbutzim,קיבוצים
HAZOR-ASHDOD,406,330,Kibbutzim,קיבוצים
HAZERIM,397,330,Kibbutzim,קיבוצים
TELALIM,1177,330,Kibbutzim,קיבוצים
YAGUR,96,330,Kibbutzim,קיבוצים
YAD HANNA,758,330,Kibbutzim,קיבוצים
YAD MORDEKHAY,358,330,Kibbutzim,קיבוצים
YAHEL,1158,330,Kibbutzim,קיבוצים
YIZRE'EL,452,330,Kibbutzim,קיבוצים
YEHI'AM,409,330,Kibbutzim,קיבוצים
YOTVATA,866,330,Kibbutzim,קיבוצים
YAS'UR,575,330,Kibbutzim,קיבוצים
YIF'AT,134,330,Kibbutzim,קיבוצים
YIFTAH,453,330,Kibbutzim,קיבוצים
YAQUM,417,330,Kibbutzim,קיבוצים
YIR'ON,623,330,Kibbutzim,קיבוצים
KABRI,576,330,Kibbutzim,קיבוצים
KISSUFIM,840,330,Kibbutzim,קיבוצים
KISHOR,1153,330,Kibbutzim,קיבוצים
KINNERET(QEVUZA),57,330,Kibbutzim,קיבוצים
KEFAR BLUM,357,330,Kibbutzim,קיבוצים
KEFAR GIL'ADI,76,330,Kibbutzim,קיבוצים
KEFAR HAHORESH,192,330,Kibbutzim,קיבוצים
KEFAR HAMAKKABBI,254,330,Kibbutzim,קיבוצים
KEFAR HANASI,443,330,Kibbutzim,קיבוצים
KEFAR HARUV,4004,330,Kibbutzim,קיבוצים
KEFAR MENAHEM,274,330,Kibbutzim,קיבוצים
KEFAR MASARYK,297,330,Kibbutzim,קיבוצים
KEFAR SZOLD,345,330,Kibbutzim,קיבוצים
KEFAR AZZA,845,330,Kibbutzim,קיבוצים
KEFAR ROSH HANIQRA,579,330,Kibbutzim,קיבוצים
KEFAR RUPPIN,295,330,Kibbutzim,קיבוצים
KEREM SHALOM,1085,330,Kibbutzim,קיבוצים
KARMIYYA,768,330,Kibbutzim,קיבוצים
KERAMIM,1198,330,Kibbutzim,קיבוצים
LAHAV,2023,330,Kibbutzim,קיבוצים
LAHAVOT HABASHAN,380,330,Kibbutzim,קיבוצים
LAHAVOT HAVIVA,715,330,Kibbutzim,קיבוצים
LOHAME HAGETA'OT,595,330,Kibbutzim,קיבוצים
LOTEM,1171,330,Kibbutzim,קיבוצים
LOTAN,1255,330,Kibbutzim,קיבוצים
MEVO HAMMA,4204,330,Kibbutzim,קיבוצים
MEGIDDO,586,330,Kibbutzim,קיבוצים
MAGGAL,375,330,Kibbutzim,קיבוצים
MAGEN,695,330,Kibbutzim,קיבוצים
MORAN,1163,330,Kibbutzim,קיבוצים
MIZRA,104,330,Kibbutzim,קיבוצים
MAHANAYIM,308,330,Kibbutzim,קיבוצים
MALKIYYA,596,330,Kibbutzim,קיבוצים
MENARA,347,330,Kibbutzim,קיבוצים
MASSADA,263,330,Kibbutzim,קיבוצים
MESILLOT,298,330,Kibbutzim,קיבוצים
MA'BAROT,197,330,Kibbutzim,קיבוצים
MA'AGAN,678,330,Kibbutzim,קיבוצים
MA'OZ HAYYIM,272,330,Kibbutzim,קיבוצים
MA'YAN BARUKH,416,330,Kibbutzim,קיבוצים
MA'YAN ZEVI,290,330,Kibbutzim,קיבוצים
MA'ALE HAHAMISHA,286,330,Kibbutzim,קיבוצים
MA'ANIT,344,330,Kibbutzim,קיבוצים
MEFALLESIM,668,330,Kibbutzim,קיבוצים
MAZZUVA,325,330,Kibbutzim,קיבוצים
MIZPE SHALEM,3610,330,Kibbutzim,קיבוצים
MEZER,648,330,Kibbutzim,קיבוצים
MEROM GOLAN,4101,330,Kibbutzim,קיבוצים
MERHAVYA(QIBBUZ),66,330,Kibbutzim,קיבוצים
MASH'ABBE SADE,421,330,Kibbutzim,קיבוצים
MISGAV AM,378,330,Kibbutzim,קיבוצים
MISHMAR DAWID,563,330,Kibbutzim,קיבוצים
MISHMAR HANEGEV,395,330,Kibbutzim,קיבוצים
MISHMAR HAEMEQ,130,330,Kibbutzim,קיבוצים
MISHMAR HASHARON,194,330,Kibbutzim,קיבוצים
MISHMAROT,213,330,Kibbutzim,קיבוצים
NE'OT MORDEKHAY,408,330,Kibbutzim,קיבוצים
NE'OT SMADAR,1197,330,Kibbutzim,קיבוצים
NEGBA,315,330,Kibbutzim,קיבוצים
NEWE UR,590,330,Kibbutzim,קיבוצים
NEWE ETAN,296,330,Kibbutzim,קיבוצים
NEWE HARIF,1279,330,Kibbutzim,קיבוצים
NEWE YAM,312,330,Kibbutzim,קיבוצים
NAHAL OZ,844,330,Kibbutzim,קיבוצים
NAHSHOLIM,433,330,Kibbutzim,קיבוצים
NAHSHON,777,330,Kibbutzim,קיבוצים
NAHSHONIM,705,330,Kibbutzim,קיבוצים
NIR ELIYYAHU,808,330,Kibbutzim,קיבוצים
NIR DAWID (TEL AMAL),256,330,Kibbutzim,קיבוצים
NIR YIZHAQ,402,330,Kibbutzim,קיבוצים
NIR OZ,69,330,Kibbutzim,קיבוצים
NIR AM,348,330,Kibbutzim,קיבוצים
NIRIM,602,330,Kibbutzim,קיבוצים
NA'AN,158,330,Kibbutzim,קיבוצים
NA'ARAN,3620,330,Kibbutzim,קיבוצים
NEZER SERENI,435,330,Kibbutzim,קיבוצים
NETIV HALAMED-HE,693,330,Kibbutzim,קיבוצים
SASA,578,330,Kibbutzim,קיבוצים
SUFA,1238,330,Kibbutzim,קיבוצים
SAMAR,1156,330,Kibbutzim,קיבוצים
SA'AR,454,330,Kibbutzim,קיבוצים
EVRON,376,330,Kibbutzim,קיבוצים
EN GEV,273,330,Kibbutzim,קיבוצים
EN GEDI,2042,330,Kibbutzim,קיבוצים
EN DOR,436,330,Kibbutzim,קיבוצים
EN HAHORESH,167,330,Kibbutzim,קיבוצים
EN HAMIFRAZ,289,330,Kibbutzim,קיבוצים
EN HASHOFET,270,330,Kibbutzim,קיבוצים
EN ZIWAN,4503,330,Kibbutzim,קיבוצים
EN HAROD (IHUD),89,330,Kibbutzim,קיבוצים
EN HAROD(ME'UHAD),82,330,Kibbutzim,קיבוצים
EN KARMEL,426,330,Kibbutzim,קיבוצים
EN SHEMER,139,330,Kibbutzim,קיבוצים
ENAT,871,330,Kibbutzim,קיבוצים
AMMI'AD,385,330,Kibbutzim,קיבוצים
AMIR,319,330,Kibbutzim,קיבוצים
PELEKH,1185,330,Kibbutzim,קיבוצים
PALMAHIM,597,330,Kibbutzim,קיבוצים
PAROD,599,330,Kibbutzim,קיבוצים
ZE'ELIM,413,330,Kibbutzim,קיבוצים
ZIV'ON,1213,330,Kibbutzim,קיבוצים
ZOVA,465,330,Kibbutzim,קיבוצים
ZOR'A,567,330,Kibbutzim,קיבוצים
QADDARIM,1211,330,Kibbutzim,קיבוצים
QETURA,1052,330,Kibbutzim,קיבוצים
QALYA,3601,330,Kibbutzim,קיבוצים
QIRYAT ANAVIM,78,330,Kibbutzim,קיבוצים
REVADIM,564,330,Kibbutzim,קיבוצים
REVIVIM,354,330,Kibbutzim,קיבוצים
RAVID,1225,330,Kibbutzim,קיבוצים
REGAVIM,444,330,Kibbutzim,קיבוצים
RUHAMA,362,330,Kibbutzim,קיבוצים
RAMOT MENASHE,445,330,Kibbutzim,קיבוצים
RAMAT DAWID,135,330,Kibbutzim,קיבוצים
RAMAT HAKOVESH,184,330,Kibbutzim,קיבוצים
RAMAT HASHOFET,335,330,Kibbutzim,קיבוצים
RAMAT YOHANAN,178,330,Kibbutzim,קיבוצים
RAMAT RAHEL,127,330,Kibbutzim,קיבוצים
RE'IM,713,330,Kibbutzim,קיבוצים
RESHAFIM,437,330,Kibbutzim,קיבוצים
SEDE BOQER,885,330,Kibbutzim,קיבוצים
SEDE YO'AV,293,330,Kibbutzim,קיבוצים
SEDE NAHUM,259,330,Kibbutzim,קיבוצים
SEDE NEHEMYA,329,330,Kibbutzim,קיבוצים
SEDOT YAM,327,330,Kibbutzim,קיבוצים
SHOVAL,394,330,Kibbutzim,קיבוצים
SHOMERIYYA,1265,330,Kibbutzim,קיבוצים
SHAMIR,366,330,Kibbutzim,קיבוצים
SHAMERAT,432,330,Kibbutzim,קיבוצים
SENIR,1132,330,Kibbutzim,קיבוצים
SHA'AR HAGOLAN,264,330,Kibbutzim,קיבוצים
SHA'AR HAAMAQIM,237,330,Kibbutzim,קיבוצים
SHEFAYIM,232,330,Kibbutzim,קיבוצים
SARID,126,330,Kibbutzim,קיבוצים
TUVAL,1172,330,Kibbutzim,קיבוצים
TEL YOSEF,84,330,Kibbutzim,קיבוצים
TEL QAZIR,719,330,Kibbutzim,קיבוצים
ORANIM,882,340,other,"יישובים מוסדיים, יהודיים"
IBBIM,338,340,other,"יישובים מוסדיים, יהודיים"
ETANIM,886,340,other,"יישובים מוסדיים, יהודיים"
ALLONE YIZHAQ,868,340,other,"יישובים מוסדיים, יהודיים"
