feature,source,year,non_missing_rows,total_locality_rows,availability_pct
demographic__נכנסים מיישובים אחרים נשים,demographic,2021,201,224,89.73214285714286
demographic__נכנסים מיישובים אחרים נשים,demographic,2022,200,226,88.49557522123894
demographic__נכנסים מיישובים אחרים נשים,demographic,2023,188,226,83.1858407079646
demographic__נכנסים מיישובים אחרים עד גיל 14,demographic,2019,185,226,81.85840707964603
demographic__נכנסים מיישובים אחרים עד גיל 14,demographic,2020,200,224,89.28571428571429
demographic__נכנסים מיישובים אחרים עד גיל 14,demographic,2021,201,224,89.73214285714286
demographic__נכנסים מיישובים אחרים עד גיל 14,demographic,2022,187,226,82.7433628318584
demographic__נכנסים מיישובים אחרים עד גיל 14,demographic,2023,185,226,81.85840707964603
demographic__נכנסים מיישובים אחרים גיל 29-15,demographic,2019,186,226,82.30088495575221
demographic__נכנסים מיישובים אחרים גיל 29-15,demographic,2020,200,224,89.28571428571429
demographic__נכנסים מיישובים אחרים גיל 29-15,demographic,2021,201,224,89.73214285714286
demographic__נכנסים מיישובים אחרים גיל 29-15,demographic,2022,198,226,87.61061946902655
demographic__נכנסים מיישובים אחרים גיל 29-15,demographic,2023,186,226,82.30088495575221
demographic__נכנסים מיישובים אחרים גיל 64-30,demographic,2019,186,226,82.30088495575221
demographic__נכנסים מיישובים אחרים גיל 64-30,demographic,2020,201,224,89.73214285714286
demographic__נכנסים מיישובים אחרים גיל 64-30,demographic,2021,201,224,89.73214285714286
demographic__נכנסים מיישובים אחרים גיל 64-30,demographic,2022,196,226,86.72566371681415
demographic__נכנסים מיישובים אחרים גיל 64-30,demographic,2023,186,226,82.30088495575221
demographic__נכנסים מיישובים אחרים גיל 65 ומעלה,demographic,2019,115,226,50.88495575221239
demographic__נכנסים מיישובים אחרים גיל 65 ומעלה,demographic,2020,155,224,69.19642857142857
demographic__נכנסים מיישובים אחרים גיל 65 ומעלה,demographic,2021,201,224,89.73214285714286
demographic__נכנסים מיישובים אחרים גיל 65 ומעלה,demographic,2022,106,226,46.902654867256636
demographic__נכנסים מיישובים אחרים גיל 65 ומעלה,demographic,2023,115,226,50.88495575221239
"demographic__יוצאים ליישובים אחרים סה""כ",demographic,2019,193,226,85.39823008849558
"demographic__יוצאים ליישובים אחרים סה""כ",demographic,2020,201,224,89.73214285714286
"demographic__יוצאים ליישובים אחרים סה""כ",demographic,2021,201,224,89.73214285714286
"demographic__יוצאים ליישובים אחרים סה""כ",demographic,2022,201,226,88.93805309734513
"demographic__יוצאים ליישובים אחרים סה""כ",demographic,2023,193,226,85.39823008849558
demographic__יוצאים ליישובים אחרים גברים,demographic,2019,188,226,83.1858407079646
demographic__יוצאים ליישובים אחרים גברים,demographic,2020,200,224,89.28571428571429
demographic__יוצאים ליישובים אחרים גברים,demographic,2021,201,224,89.73214285714286
demographic__יוצאים ליישובים אחרים גברים,demographic,2022,193,226,85.39823008849558
demographic__יוצאים ליישובים אחרים גברים,demographic,2023,188,226,83.1858407079646
demographic__יוצאים ליישובים אחרים נשים,demographic,2019,190,226,84.070796460177
demographic__יוצאים ליישובים אחרים נשים,demographic,2020,201,224,89.73214285714286
demographic__יוצאים ליישובים אחרים נשים,demographic,2021,201,224,89.73214285714286
demographic__יוצאים ליישובים אחרים נשים,demographic,2022,200,226,88.49557522123894
demographic__יוצאים ליישובים אחרים נשים,demographic,2023,190,226,84.070796460177
demographic__יוצאים ליישובים אחרים עד גיל 14,demographic,2019,185,226,81.85840707964603
demographic__יוצאים ליישובים אחרים עד גיל 14,demographic,2020,198,224,88.39285714285714
demographic__יוצאים ליישובים אחרים עד גיל 14,demographic,2021,201,224,89.73214285714286
demographic__יוצאים ליישובים אחרים עד גיל 14,demographic,2022,190,226,84.070796460177
demographic__יוצאים ליישובים אחרים עד גיל 14,demographic,2023,185,226,81.85840707964603
demographic__יוצאים ליישובים אחרים גיל 29-15,demographic,2019,190,226,84.070796460177
demographic__יוצאים ליישובים אחרים גיל 29-15,demographic,2020,201,224,89.73214285714286
demographic__יוצאים ליישובים אחרים גיל 29-15,demographic,2021,201,224,89.73214285714286
demographic__יוצאים ליישובים אחרים גיל 29-15,demographic,2022,196,226,86.72566371681415
demographic__יוצאים ליישובים אחרים גיל 29-15,demographic,2023,190,226,84.070796460177
demographic__יוצאים ליישובים אחרים גיל 64-30,demographic,2019,187,226,82.7433628318584
demographic__יוצאים ליישובים אחרים גיל 64-30,demographic,2020,200,224,89.28571428571429
demographic__יוצאים ליישובים אחרים גיל 64-30,demographic,2021,201,224,89.73214285714286
demographic__יוצאים ליישובים אחרים גיל 64-30,demographic,2022,195,226,86.28318584070797
demographic__יוצאים ליישובים אחרים גיל 64-30,demographic,2023,187,226,82.7433628318584
demographic__יוצאים ליישובים אחרים גיל 65 ומעלה,demographic,2019,119,226,52.654867256637175
demographic__יוצאים ליישובים אחרים גיל 65 ומעלה,demographic,2020,153,224,68.30357142857143
demographic__יוצאים ליישובים אחרים גיל 65 ומעלה,demographic,2021,201,224,89.73214285714286
demographic__יוצאים ליישובים אחרים גיל 65 ומעלה,demographic,2022,111,226,49.11504424778761
demographic__יוצאים ליישובים אחרים גיל 65 ומעלה,demographic,2023,119,226,52.654867256637175
demographic__הגירה בתוך הרשות המקומית,demographic,2019,153,226,67.69911504424779
demographic__הגירה בתוך הרשות המקומית,demographic,2020,192,224,85.71428571428571
demographic__הגירה בתוך הרשות המקומית,demographic,2021,201,224,89.73214285714286
demographic__הגירה בתוך הרשות המקומית,demographic,2022,156,226,69.02654867256636
demographic__הגירה בתוך הרשות המקומית,demographic,2023,153,226,67.69911504424779
"demographic__נישאים סה""כ גברים ונשים",demographic,2019,192,226,84.95575221238938
"demographic__נישאים סה""כ גברים ונשים",demographic,2020,201,224,89.73214285714286
"demographic__נישאים סה""כ גברים ונשים",demographic,2021,201,224,89.73214285714286
"demographic__נישאים סה""כ גברים ונשים",demographic,2022,200,226,88.49557522123894
"demographic__נישאים סה""כ גברים ונשים",demographic,2023,192,226,84.95575221238938
"demographic__נישאים שיעור ל-1,000 תושבים לא נשואים בני 15 ומעלה",demographic,2019,192,226,84.95575221238938
"demographic__נישאים שיעור ל-1,000 תושבים לא נשואים בני 15 ומעלה",demographic,2020,201,224,89.73214285714286
"demographic__נישאים שיעור ל-1,000 תושבים לא נשואים בני 15 ומעלה",demographic,2021,201,224,89.73214285714286
"demographic__נישאים שיעור ל-1,000 תושבים לא נשואים בני 15 ומעלה",demographic,2022,201,226,88.93805309734513
"demographic__נישאים שיעור ל-1,000 תושבים לא נשואים בני 15 ומעלה",demographic,2023,192,226,84.95575221238938
"demographic__מתגרשים סה""כ גברים ונשים",demographic,2019,191,226,84.51327433628319
"demographic__מתגרשים סה""כ גברים ונשים",demographic,2020,200,224,89.28571428571429
"demographic__מתגרשים סה""כ גברים ונשים",demographic,2021,200,224,89.28571428571429
"demographic__מתגרשים סה""כ גברים ונשים",demographic,2022,187,226,82.7433628318584
"demographic__מתגרשים סה""כ גברים ונשים",demographic,2023,191,226,84.51327433628319
"demographic__מתגרשים שיעור ל-1,000 תושבים נשואים בני 15 ומעלה",demographic,2019,190,226,84.070796460177
"demographic__מתגרשים שיעור ל-1,000 תושבים נשואים בני 15 ומעלה",demographic,2020,196,224,87.5
"demographic__מתגרשים שיעור ל-1,000 תושבים נשואים בני 15 ומעלה",demographic,2021,198,224,88.39285714285714
"demographic__מתגרשים שיעור ל-1,000 תושבים נשואים בני 15 ומעלה",demographic,2022,195,226,86.28318584070797
"demographic__מתגרשים שיעור ל-1,000 תושבים נשואים בני 15 ומעלה",demographic,2023,190,226,84.070796460177
demographic__ערבים (אחוזים,demographic,2019,0,226,0.0
demographic__ערבים (אחוזים,demographic,2020,91,224,40.625
demographic__ערבים (אחוזים,demographic,2021,91,224,40.625
demographic__ערבים (אחוזים,demographic,2022,94,226,41.5929203539823
demographic__ערבים (אחוזים,demographic,2023,0,226,0.0
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) סך מוסדות דיור משותף ברשות,demographic,2019,0,226,0.0
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) סך מוסדות דיור משותף ברשות,demographic,2020,98,224,43.75
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) סך מוסדות דיור משותף ברשות,demographic,2021,98,224,43.75
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) סך מוסדות דיור משותף ברשות,demographic,2022,0,226,0.0
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) סך מוסדות דיור משותף ברשות,demographic,2023,0,226,0.0
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) סך דיירי דיור משותף ברשות,demographic,2019,0,226,0.0
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) סך דיירי דיור משותף ברשות,demographic,2020,98,224,43.75
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) סך דיירי דיור משותף ברשות,demographic,2021,98,224,43.75
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) סך דיירי דיור משותף ברשות,demographic,2022,0,226,0.0
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) סך דיירי דיור משותף ברשות,demographic,2023,0,226,0.0
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים בבתי אבות ובדיור מוגן,demographic,2019,0,226,0.0
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים בבתי אבות ובדיור מוגן,demographic,2020,63,224,28.125
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים בבתי אבות ובדיור מוגן,demographic,2021,63,224,28.125
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים בבתי אבות ובדיור מוגן,demographic,2022,0,226,0.0
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים בבתי אבות ובדיור מוגן,demographic,2023,0,226,0.0
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים במוסדות חינוך,demographic,2019,0,226,0.0
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים במוסדות חינוך,demographic,2020,57,224,25.44642857142857
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים במוסדות חינוך,demographic,2021,57,224,25.44642857142857
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים במוסדות חינוך,demographic,2022,0,226,0.0
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים במוסדות חינוך,demographic,2023,0,226,0.0
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים במוסדות דת,demographic,2019,0,226,0.0
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים במוסדות דת,demographic,2020,62,224,27.67857142857143
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים במוסדות דת,demographic,2021,62,224,27.67857142857143
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים במוסדות דת,demographic,2022,0,226,0.0
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים במוסדות דת,demographic,2023,0,226,0.0
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים במוסדות אשפוז כולל הוסטלים,demographic,2019,0,226,0.0
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים במוסדות אשפוז כולל הוסטלים,demographic,2020,71,224,31.69642857142857
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים במוסדות אשפוז כולל הוסטלים,demographic,2021,71,224,31.69642857142857
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים במוסדות אשפוז כולל הוסטלים,demographic,2022,0,226,0.0
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים במוסדות אשפוז כולל הוסטלים,demographic,2023,0,226,0.0
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים במוסדות אחרים,demographic,2019,0,226,0.0
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים במוסדות אחרים,demographic,2020,67,224,29.910714285714285
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים במוסדות אחרים,demographic,2021,67,224,29.910714285714285
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים במוסדות אחרים,demographic,2022,0,226,0.0
demographic__אוכלוסיית דיור משותף (אחוז מתוך אוכלוסיית הרשות) אחוז דיירים במוסדות אחרים,demographic,2023,0,226,0.0
demographic__יהודים ואחרים (אחוזים,demographic,2019,0,226,0.0
demographic__יהודים ואחרים (אחוזים,demographic,2020,0,224,0.0
demographic__יהודים ואחרים (אחוזים,demographic,2021,120,224,53.57142857142857
demographic__יהודים ואחרים (אחוזים,demographic,2022,122,226,53.98230088495575
demographic__יהודים ואחרים (אחוזים,demographic,2023,0,226,0.0
"education__ילדים בגנים של משרד החינוך סה""כ",education,2019,201,226,88.93805309734513
"education__ילדים בגנים של משרד החינוך סה""כ",education,2020,201,224,89.73214285714286
"education__ילדים בגנים של משרד החינוך סה""כ",education,2021,201,224,89.73214285714286
"education__ילדים בגנים של משרד החינוך סה""כ",education,2022,202,226,89.38053097345133
"education__ילדים בגנים של משרד החינוך סה""כ",education,2023,193,226,85.39823008849558
education__ילדים בגנים של משרד החינוך גיל 3,education,2019,201,226,88.93805309734513
education__ילדים בגנים של משרד החינוך גיל 3,education,2020,201,224,89.73214285714286
education__ילדים בגנים של משרד החינוך גיל 3,education,2021,201,224,89.73214285714286
education__ילדים בגנים של משרד החינוך גיל 3,education,2022,202,226,89.38053097345133
education__ילדים בגנים של משרד החינוך גיל 3,education,2023,193,226,85.39823008849558
education__ילדים בגנים של משרד החינוך גיל 4,education,2019,201,226,88.93805309734513
education__ילדים בגנים של משרד החינוך גיל 4,education,2020,201,224,89.73214285714286
education__ילדים בגנים של משרד החינוך גיל 4,education,2021,201,224,89.73214285714286
education__ילדים בגנים של משרד החינוך גיל 4,education,2022,202,226,89.38053097345133
education__ילדים בגנים של משרד החינוך גיל 4,education,2023,193,226,85.39823008849558
education__ילדים בגנים של משרד החינוך גיל 5,education,2019,201,226,88.93805309734513
education__ילדים בגנים של משרד החינוך גיל 5,education,2020,201,224,89.73214285714286
education__ילדים בגנים של משרד החינוך גיל 5,education,2021,201,224,89.73214285714286
education__ילדים בגנים של משרד החינוך גיל 5,education,2022,202,226,89.38053097345133
education__ילדים בגנים של משרד החינוך גיל 5,education,2023,193,226,85.39823008849558
education__ילדים בגנים של משרד החינוך גיל 6,education,2019,186,226,82.30088495575221
education__ילדים בגנים של משרד החינוך גיל 6,education,2020,187,224,83.48214285714286
education__ילדים בגנים של משרד החינוך גיל 6,education,2021,180,224,80.35714285714286
education__ילדים בגנים של משרד החינוך גיל 6,education,2022,147,226,65.04424778761062
education__ילדים בגנים של משרד החינוך גיל 6,education,2023,190,226,84.070796460177
"education__בתי ספר סה""כ",education,2019,200,226,88.49557522123894
"education__בתי ספר סה""כ",education,2020,200,224,89.28571428571429
"education__בתי ספר סה""כ",education,2021,200,224,89.28571428571429
"education__בתי ספר סה""כ",education,2022,201,226,88.93805309734513
"education__בתי ספר סה""כ",education,2023,193,226,85.39823008849558
education__בתי ספר יסודיים,education,2019,199,226,88.05309734513274
education__בתי ספר יסודיים,education,2020,199,224,88.83928571428571
education__בתי ספר יסודיים,education,2021,199,224,88.83928571428571
education__בתי ספר יסודיים,education,2022,200,226,88.49557522123894
education__בתי ספר יסודיים,education,2023,192,226,84.95575221238938
education__בתי ספר על-יסודיים,education,2019,186,226,82.30088495575221
education__בתי ספר על-יסודיים,education,2020,187,224,83.48214285714286
education__בתי ספר על-יסודיים,education,2021,187,224,83.48214285714286
education__בתי ספר על-יסודיים,education,2022,188,226,83.1858407079646
education__בתי ספר על-יסודיים,education,2023,184,226,81.41592920353983
education__בתי ספר חטיבות ביניים,education,2019,175,226,77.43362831858407
education__בתי ספר חטיבות ביניים,education,2020,176,224,78.57142857142857
education__בתי ספר חטיבות ביניים,education,2021,176,224,78.57142857142857
education__בתי ספר חטיבות ביניים,education,2022,178,226,78.76106194690266
education__בתי ספר חטיבות ביניים,education,2023,174,226,76.99115044247787
education__בתי ספר תיכוניים,education,2019,177,226,78.31858407079646
education__בתי ספר תיכוניים,education,2020,178,224,79.46428571428571
education__בתי ספר תיכוניים,education,2021,178,224,79.46428571428571
education__בתי ספר תיכוניים,education,2022,179,226,79.20353982300885
education__בתי ספר תיכוניים,education,2023,175,226,77.43362831858407
"education__כיתות סה""כ",education,2019,200,226,88.49557522123894
"education__כיתות סה""כ",education,2020,199,224,88.83928571428571
"education__כיתות סה""כ",education,2021,200,224,89.28571428571429
"education__כיתות סה""כ",education,2022,201,226,88.93805309734513
"education__כיתות סה""כ",education,2023,193,226,85.39823008849558
education__כיתות בבתי ספר יסודיים,education,2019,199,226,88.05309734513274
education__כיתות בבתי ספר יסודיים,education,2020,199,224,88.83928571428571
education__כיתות בבתי ספר יסודיים,education,2021,199,224,88.83928571428571
education__כיתות בבתי ספר יסודיים,education,2022,200,226,88.49557522123894
education__כיתות בבתי ספר יסודיים,education,2023,192,226,84.95575221238938
education__כיתות בבתי ספר על-יסודיים,education,2019,186,226,82.30088495575221
education__כיתות בבתי ספר על-יסודיים,education,2020,187,224,83.48214285714286
education__כיתות בבתי ספר על-יסודיים,education,2021,187,224,83.48214285714286
education__כיתות בבתי ספר על-יסודיים,education,2022,188,226,83.1858407079646
education__כיתות בבתי ספר על-יסודיים,education,2023,184,226,81.41592920353983
education__כיתות בחטיבות ביניים,education,2019,175,226,77.43362831858407
education__כיתות בחטיבות ביניים,education,2020,176,224,78.57142857142857
education__כיתות בחטיבות ביניים,education,2021,176,224,78.57142857142857
education__כיתות בחטיבות ביניים,education,2022,178,226,78.76106194690266
education__כיתות בחטיבות ביניים,education,2023,174,226,76.99115044247787
education__כיתות בבתי ספר תיכוניים,education,2019,177,226,78.31858407079646
education__כיתות בבתי ספר תיכוניים,education,2020,178,224,79.46428571428571
education__כיתות בבתי ספר תיכוניים,education,2021,178,224,79.46428571428571
education__כיתות בבתי ספר תיכוניים,education,2022,179,226,79.20353982300885
education__כיתות בבתי ספר תיכוניים,education,2023,175,226,77.43362831858407
"education__תלמידים סה""כ",education,2019,200,226,88.49557522123894
"education__תלמידים סה""כ",education,2020,199,224,88.83928571428571
"education__תלמידים סה""כ",education,2021,200,224,89.28571428571429
"education__תלמידים סה""כ",education,2022,201,226,88.93805309734513
"education__תלמידים סה""כ",education,2023,193,226,85.39823008849558
education__תלמידים בבתי ספר יסודיים,education,2019,199,226,88.05309734513274
education__תלמידים בבתי ספר יסודיים,education,2020,199,224,88.83928571428571
education__תלמידים בבתי ספר יסודיים,education,2021,199,224,88.83928571428571
education__תלמידים בבתי ספר יסודיים,education,2022,200,226,88.49557522123894
education__תלמידים בבתי ספר יסודיים,education,2023,192,226,84.95575221238938
